fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
3,Benign,YELLOW,Benign,YELLOW,74.21683917367156,
3,Benign,YELLOW,Unknown,YELLOW,84.23231529282569,
6,Benign,YELLOW,Benign,YELLOW,66.19121865976484,
5,Benign,YELLOW,Benign,YELLOW,66.74830192821852,
4,Benign,YELLOW,Benign,YELLOW,87.71511556665929,
1,Benign,YELLOW,Benign,YELLOW,80.3806200119207,
5,Benign,YELLOW,Benign,YELLOW,65.7052503907575,
2,Benign,YELLOW,Benign,RED,90.98860233456304,
5,Benign,YELLOW,Benign,RED,65.99746149894088,
4,Benign,YELLOW,Benign,YELLOW,88.63207874732647,
2,Benign,YELLOW,Benign,YELLOW,85.33175598078756,
1,Benign,YELLOW,Benign,YELLOW,87.97236068839936,
4,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,93.96819862141159,
6,Benign,YELLOW,Benign,YELLOW,74.18638316053863,
5,Benign,YELLOW,Unknown,YELLOW,80.8176103894861,
6,Benign,YELLOW,Unknown,YELLOW,61.90914657134893,
2,Benign,YELLOW,Benign,YELLOW,80.08352893231556,
1,Benign,YELLOW,Benign,YELLOW,82.34723847659217,
6,Benign,YELLOW,Unknown,YELLOW,73.34428882628022,
2,Benign,YELLOW,Benign,YELLOW,90.91061397356519,
3,Benign,YELLOW,Benign,RED,88.2142392171535,
5,Benign,YELLOW,Benign,RED,56.91846710452517,
2,Benign,YELLOW,Benign,YELLOW,93.49823487892411,
5,Benign,YELLOW,Benign,YELLOW,80.34795419230429,
2,Benign,YELLOW,Benign,YELLOW,89.48280692164485,
3,Benign,YELLOW,Benign,YELLOW,92.46803977018432,
4,Benign,YELLOW,Benign,YELLOW,84.36726876395323,
3,Benign,YELLOW,Unknown,YELLOW,72.06874678986019,
2,Benign,YELLOW,Benign,YELLOW,93.2124580866971,
5,Benign,YELLOW,Benign,RED,64.1074167130208,
2,Benign,YELLOW,Benign,YELLOW,91.71855641885614,
4,Benign,YELLOW,Benign,YELLOW,85.51013832067363,
1,Benign,YELLOW,Benign,YELLOW,93.79093326466014,
3,Benign,YELLOW,Benign,YELLOW,91.60303493484844,
5,Benign,YELLOW,Benign,YELLOW,73.75553293954833,
6,Benign,YELLOW,Benign,YELLOW,84.73733620139556,
5,Benign,YELLOW,Unknown,YELLOW,69.0804732917438,
2,Benign,YELLOW,Benign,YELLOW,86.02241774209854,
3,Benign,YELLOW,Benign,YELLOW,79.97604200471041,
1,Benign,YELLOW,Benign,YELLOW,83.28471595766369,
4,Benign,YELLOW,Benign,YELLOW,91.82771117061506,
2,Benign,YELLOW,Benign,RED,82.63734082782172,
4,Benign,YELLOW,Benign,YELLOW,75.05189674417767,
2,Benign,YELLOW,Unknown,YELLOW,90.38877049716764,
6,Benign,YELLOW,Unknown,YELLOW,69.4097135526111,
1,Benign,YELLOW,Benign,YELLOW,91.83648419353202,
4,Benign,YELLOW,Benign,YELLOW,73.95145195753949,
4,Benign,YELLOW,Benign,YELLOW,91.83643714114731,
4,Benign,YELLOW,Unknown,YELLOW,91.74628027444332,
3,Benign,YELLOW,Benign,RED,93.94623467574924,
1,Benign,YELLOW,Benign,YELLOW,92.3679470781769,
4,Benign,YELLOW,Benign,YELLOW,85.75435222667446,
6,Benign,YELLOW,Benign,YELLOW,62.85309068738722,
3,Benign,YELLOW,Benign,YELLOW,79.50278481962265,
5,Benign,YELLOW,Benign,YELLOW,77.56121798533965,
